Datetime,asx,xhj,xij,xre,xhj_PR,xij_PR,xre_PR,xhj_RS_RATIO,xij_RS_RATIO,xre_RS_RATIO,xhj_ROC,xij_ROC,xre_ROC,xhj_RM,xij_RM,xre_RM
2023-01-12 13:40:00+11:00,7277.60009765625,41214.30078125,1408.0999755859375,3114.0,566.3171956167674,19.348410969151985,42.78883090873409,101.76870176117755,101.9155051233617,102.12936170441735,-0.24708036078907591,-0.5748378351123962,0.41246944902955107,100.43164472052467,99.88049418086989,101.45810922404308
2023-01-12 13:45:00+11:00,7278.2001953125,41216.6015625,1406.199951171875,3112.5,566.3021139353299,19.320709975490004,42.764693419735764,101.74597273854899,100.24511331587293,101.23997773393663,-0.022334000763712947,-1.638996740944254,-0.8708406237324495,100.83805761257547,99.00680458260443,99.95283731672642
2023-01-12 13:50:00+11:00,7278.10009765625,41217.69921875,1406.199951171875,3113.5,566.3249840713684,19.320975698379176,42.77902142349805,101.71752943453552,100.28843161541582,101.6273623173663,-0.027955213604924367,0.04321238024480589,0.38263993345371006,100.74247081425446,101.13832222766484,101.54241838276616
2023-01-12 13:55:00+11:00,7280.0,41225.80078125,1405.699951171875,3112.300048828125,566.2884722699176,19.309065263349932,42.751374297089626,101.5666325078949,99.68009808104394,100.59742285449526,-0.14834898908722138,-0.6065839544731388,-1.0134470081538671,100.6068808599083,100.3781234382174,99.86919377226144
2023-01-12 14:00:00+11:00,7282.60009765625,41262.6015625,1407.5999755859375,3113.0,566.5916157579419,19.32826129007061,42.745722108259834,102.10194883512932,100.68192248251671,100.15988943890571,0.5270592457545797,1.0050395422547043,-0.43493501441126403,101.50818347650647,102.18652433130825,100.52082991737119
2023-01-12 14:05:00+11:00,7283.0,41270.3984375,1406.0,3113.699951171875,566.6675605862969,19.305231360703008,42.75298573626081,102.15465230709097,99.49189413834569,100.3356013768307,0.051618477965353904,-1.1819682370265316,0.17543144157738944,100.56941981987927,99.88465424101459,101.39057344709738
2023-01-12 14:10:00+11:00,7283.7998046875,41253.0,1406.5,3113.199951171875,566.3664722560272,19.309976079996662,42.74142665437304,101.1700093676833,99.93136255153026,99.80746923362116,-0.9638747890283961,0.4417127817201605,-0.526365652831462,99.23151915768057,101.78331883116842,100.53821171747097
2023-01-12 14:15:00+11:00,7281.7998046875,41266.8984375,1406.0,3113.10009765625,566.7128943992024,19.30841327297845,42.75179462709562,102.83833691627288,99.96248279291177,100.23053370728012,1.649033699825364,0.03114161619228728,0.42388057417694913,103.04845325360087,101.22164114244376,101.74335752770149
2023-01-12 14:20:00+11:00,7283.89990234375,41258.8984375,1404.699951171875,3118.699951171875,566.4396681813828,19.284998009375208,42.816348288481656,101.05333784310062,99.30656128579363,102.80330527592379,-1.7357331192797698,-0.6561676829065832,2.566854104715599,98.9213900399003,100.5106883054089,103.48257783937035
2023-01-12 14:25:00+11:00,7281.60009765625,41242.8984375,1404.699951171875,3118.699951171875,566.3988393261939,19.29108894106956,42.82987131050633,100.74240372101245,99.807082783456,102.79647004553021,-0.307693074493931,0.5040165435010069,-0.006648843026235696,100.75131837929386,101.87468560557792,100.98962033510696
2023-01-12 14:30:00+11:00,7284.7001953125,41246.30078125,1404.699951171875,3123.300048828125,566.2045063678919,19.282879370598668,42.8747918938089,99.67182403031372,99.64456703947536,103.31492207149817,-1.0626902388228832,-0.1628298708351572,0.5043480829043379,99.98705550238498,101.17257093447047,101.47661320299284
2023-01-12 14:35:00+11:00,7288.10009765625,41254.69921875,1405.800048828125,3126.60009765625,566.0556066184784,19.28897833442505,42.900070742191375,99.24825455095561,100.01303232238797,103.04786078415442,-0.4249641094451029,0.3697796014976218,-0.25849246361424605,100.76407637352506,101.75300600653473,100.60110063901116
2023-01-12 14:40:00+11:00,7286.89990234375,41238.0,1404.5999755859375,3126.0,565.9196716389127,19.27568642920652,42.898901342044745,99.13300593020502,99.44620761245149,102.6005442600001,-0.11612155928789614,-0.5667508491386863,-0.4340861816542474,101.11741469114784,100.51897342638914,100.49224659007477
2023-01-12 14:45:00+11:00,7287.2998046875,41228.19921875,1405.199951171875,3126.5,565.754124624189,19.282861812107562,42.90340844751444,99.09236735744089,100.03835797829281,102.36480553241728,-0.04099398821088007,0.595447911044511,-0.22976362287654428,101.20841063257701,101.95558828515755,100.63789881840614
2023-01-12 14:50:00+11:00,7286.60009765625,41163.30078125,1405.0,3126.39990234375,564.9177974579703,19.28196938448593,42.90615459121138,98.43029661970373,100.13323224717034,102.17349605524257,-0.6681349486272525,0.09483789097990414,-0.18688989460750038,100.53189453062048,101.1654742905798,100.73794244726308
2023-01-12 14:55:00+11:00,7285.39990234375,41149.3984375,1404.0999755859375,3126.199951171875,564.8200371850834,19.272792082892135,42.91047839619841,99.02378010365649,99.79816857170114,102.04315561937251,0.6029479787567293,-0.33461785657944443,-0.1275677557314725,101.91363492931816,100.44269496968806,100.70153436892802
2023-01-12 15:00:00+11:00,7283.7998046875,41122.5,1403.5,3127.39990234375,564.5748249908729,19.268788786544842,42.93637917301224,99.20705818529838,99.60923495516599,102.19518740427716,0.18508491743098876,-0.1893157151470315,0.1489877336523504,101.48589745898546,100.81139127659856,100.97332868634618
2023-01-12 15:05:00+11:00,7281.60009765625,41079.0,1400.800048828125,3125.5,564.1479818868688,19.237530625706906,42.92325804881833,99.18844088841793,98.62916015010761,101.86680763990279,-0.018766101143408154,-0.9839196189986854,-0.3213260552821562,101.25797849915531,99.1859309942981,100.45714800202781
2023-01-12 15:10:00+11:00,7277.7998046875,41079.0,1400.699951171875,3118.89990234375,564.4425664682581,19.24620062054619,42.85498345715587,99.78145349389177,99.40850071792846,100.61522260630501,0.5978646303564261,0.7901725682696092,-1.2286485289910165,101.8215979991568,102.53107197010652,99.55984802017014
2023-01-12 15:15:00+11:00,7277.7001953125,41098.5,1401.0999755859375,3118.800048828125,564.718233741906,19.251960619212827,42.85419796266017,100.22739915554294,99.85812761202719,100.20816283442049,0.4469223949302936,0.45230225871180085,-0.4045707611037064,101.94945861093198,101.81741652412106,100.55071164789614
2023-01-12 15:20:00+11:00,7276.2001953125,41055.80078125,1400.5999755859375,3118.300048828125,564.2478172563079,19.249057722301774,42.8561607037284,99.8618180578225,99.90406037654301,100.04314863744773,-0.36475165553592204,0.045998023009485856,-0.16467141229344895,100.47426528871723,100.98995317404287,101.14990643568291
2023-01-12 15:25:00+11:00,7275.2998046875,41090.0,1400.199951171875,3116.300048828125,564.7877215111544,19.24594159363332,42.833974303303386,100.64283313207359,99.9227769974749,99.31978406620169,0.7820957894025815,0.018734594831615325,-0.7230525839080459,102.40438437234376,101.01570443144024,99.9697346153882
2023-01-12 15:30:00+11:00,7277.2001953125,41108.0,1399.800048828125,3119.10009765625,564.8875789686135,19.23542037128215,42.861265513423305,100.91832106620737,99.63401299472096,100.2256489525038,0.27372831781500295,-0.2889871673214528,0.9120689244534574,101.37106046038105,100.43188579934706,103.31425701934081
2023-01-12 15:35:00+11:00,7275.2998046875,41075.6015625,1400.199951171875,3117.199951171875,564.5898130003502,19.24594159363332,42.846343585228645,100.57425498783988,100.31432744500353,99.95818298291387,-0.3409351986164766,0.6828134588121149,-0.2668637942336405,99.9889276533633,102.2221123983565,100.97083305529699
2023-01-12 15:40:00+11:00,7274.39990234375,41095.3984375,1399.4000244140625,3117.300048828125,564.9318017869682,19.237326009024986,42.853020052193685,101.47872535279735,99.99920997761517,100.2747220954714,0.8993060550802401,-0.3141300703641936,0.3166715351474947,102.42283655225249,100.29968895084524,101.96557837721961
2023-01-12 15:45:00+11:00,7274.39990234375,41082.3984375,1399.0999755859375,3117.89990234375,564.7530928876154,19.233201286269118,42.8612661415437,101.39213815557594,99.90611785734798,100.60474475260904,-0.08532546789525863,-0.09309285572158821,0.3291184959090865,100.44015027761546,100.82935208102816,101.86656720735782
2023-01-12 15:50:00+11:00,7278.7998046875,41116.8984375,1401.800048828125,3122.199951171875,564.8856891354669,19.258670198971192,42.89443362848362,101.92501075060724,101.79269232737926,101.61743344618941,0.5255561276493292,1.8883472909287047,1.006601324888412,101.55328879859748,103.38051382933494,102.64801851025933
2023-01-12 15:55:00+11:00,7274.2998046875,41112.1015625,1400.9000244140625,3120.60009765625,565.1691938240941,19.25821126469566,42.8989755913739,102.66969624798044,102.00860419772681,101.80622606516171,0.7306209652460316,0.21210940138329804,0.1857876277423065,101.99028433452143,101.0375660595788,101.31766580948451
2023-01-12 16:00:00+11:00,7273.7998046875,41099.80078125,1401.0,3120.300048828125,565.0389326740035,19.26090953310462,42.897799398016026,102.0412176527084,102.4952509334175,102.04357368424995,-0.6121364124367035,0.4770644001239388,0.2331366442523075,99.3259759519782,101.33137881168862,101.37925015951463
2023-01-12 16:05:00+11:00,7273.7998046875,41099.80078125,1401.0,3120.300048828125,565.0389326740035,19.26090953310462,42.897799398016026,101.93865929667952,102.24569525786652,102.3104589578522,-0.10050679361542914,-0.24348023277009911,0.2615405007551752,100.3544786832797,100.12596277208071,101.34982159816883
2023-01-12 16:10:00+11:00,7280.39990234375,41067.5,1401.300048828125,3125.800048828125,564.083024983,19.24756974375831,42.93445539745487,98.89106223978987,100.87881976208995,103.03419474291724,-2.9896381587872334,-1.3368538326520962,0.7073917881290859,98.20732493213512,99.07758620215769,101.96961703922291
2023-01-13 10:00:00+11:00,7301.10009765625,41216.3984375,1405.0,3144.60009765625,564.523125093587,19.243675353129643,43.070223056737824,100.3257871263238,100.55468268865746,103.8210801763973,1.4508135053246995,-0.32131330857846363,0.7637128969110174,102.27412222088714,100.49944824142526,101.91590977838881
2023-01-13 10:05:00+11:00,7317.2001953125,41249.5,1407.800048828125,3144.5,563.7333802405052,19.239600000693997,42.97408730205865,98.69517255995352,100.24357999712059,102.09066594487453,-1.6253194847274055,-0.3093865777490712,-1.6667272470896166,99.74335738558047,100.55822527647639,98.5734061318379
2023-01-13 10:10:00+11:00,7326.60009765625,41302.6015625,1413.0999755859375,3138.300048828125,563.734897660274,19.287254070793118,42.83432979823827,99.25026908971029,103.38150895137798,99.97607369039441,0.5624353404109605,3.130304159475883,-2.0712885305517736,101.55592700946754,103.40584085409667,98.8080026190359
2023-01-13 10:15:00+11:00,7325.7998046875,41312.8984375,1412.699951171875,3136.199951171875,563.9370381247035,19.283900581994367,42.81034200750531,99.87119774482633,102.6928081172307,99.7589243498413,0.6256191150018964,-0.6661740974115538,-0.21720130881073274,101.5771075321943,100.23050472298158,100.8051504997568
2023-01-13 10:20:00+11:00,7329.2001953125,41307.3984375,1411.800048828125,3138.300048828125,563.6003566107904,19.262675478984224,42.81913394636528,99.56427536380754,101.38088800034339,99.94890554689327,-0.30731821380873825,-1.2775189820397825,0.1904403022487955,100.811652296524,99.91933332905202,101.20020965118209
2023-01-13 10:25:00+11:00,7336.89990234375,41314.6015625,1414.0,3142.39990234375,563.1070630976194,19.272445022022204,42.830077337431305,99.26060361105095,101.80523340237384,100.14362022521017,-0.30500071601683443,0.41856548152252593,0.19481421757594486,100.89226900726723,101.20685979120584,101.21645786913321
2023-01-13 10:30:00+11:00,7338.10009765625,41314.80078125,1412.4000244140625,3139.199951171875,563.0176780287547,19.24748920861921,42.77946483960499,99.50406964645326,100.14763651905524,99.67285914230216,0.24527962408562587,-1.6282040008367082,-0.4700859444159655,101.33227087717906,99.78855400085992,100.57546840779882
2023-01-13 10:35:00+11:00,7328.39990234375,41314.0,1410.5,3135.0,563.7519861161925,19.24703917357045,42.7787790210162,100.57729627148821,100.2076636464994,99.86363722535988,1.078575608865262,0.05993863612820949,0.1914042445450015,101.96278367647754,101.14846151035754,101.37978174757535
2023-01-13 10:40:00+11:00,7329.60009765625,41277.3984375,1410.5,3133.300048828125,563.1603073501796,19.243887541027355,42.74858119244521,99.92664258805779,100.11720115410941,99.76171814173289,-0.6469190439103767,-0.09027502398331055,-0.10205825309266281,100.64528144645817,101.04758799164311,101.07277519358982
2023-01-13 10:45:00+11:00,7331.0,41257.0,1410.9000244140625,3135.89990234375,562.7745191651888,19.245669409549347,42.775881903474975,99.56900010361434,100.32159008124863,100.18459208690173,-0.35790503431383236,0.20414966137998203,0.42388398380235337,100.86653923757527,101.30737286579405,101.65148468392026
2023-01-13 10:50:00+11:00,7326.5,41224.80078125,1410.300048828125,3135.800048828125,562.680690387634,19.249301151001504,42.80079231322084,99.52369119728584,100.6027619384832,100.52759796873806,-0.04550503297346964,0.2802705349933765,0.3423738867338155,101.12258259497544,101.33215693469771,101.54889266880087
2023-01-13 10:55:00+11:00,7339.0,41284.5,1412.800048828125,3147.800048828125,562.5357678157787,19.250579763293704,42.89140276370248,99.57844778571844,100.66251888727435,101.51963843114103,0.05501864709183124,0.0593989147412044,0.9868339465461728,100.99292042194351,101.06080608697799,102.21366536972235
2023-01-13 11:00:00+11:00,7340.2998046875,41284.8984375,1414.699951171875,3145.60009765625,562.4415832597948,19.273054082456557,42.85383678262673,99.55695879128538,101.87228908220915,101.4775427511908,-0.021579965254425737,1.2018079900121936,-0.04146555346411507,101.05824938591401,101.89488427541471,101.16694561195594
2023-01-13 11:05:00+11:00,7339.2998046875,41275.1015625,1413.4000244140625,3140.0,562.3847323437886,19.257968226224325,42.78337284974419,99.71197059858787,100.86213410002831,100.35702851010718,0.15570162968463475,-0.9915895591250168,-1.1041992254689936,101.14212762596718,100.1608846473888,99.7854866506985
2023-01-13 11:10:00+11:00,7345.5,41263.0,1416.0,3147.800048828125,561.7452862296644,19.27710843373494,42.853448353796544,99.13245454679151,102.26594096715131,102.0474399476247,-0.5811900500184985,1.3918076190325257,1.6843976576561115,99.84793356626366,102.60665443152509,103.1651818685802
2023-01-13 11:15:00+11:00,7349.89990234375,41305.1015625,1414.5,3145.89990234375,561.9818243963914,19.24516005379803,42.80194212360062,99.69630224110946,100.11321038123556,100.81082373040883,0.5687821378939084,-2.1050318078109975,-1.2118052327922735,102.18713481464829,99.24528555858701,99.37245794837224
2023-01-13 11:20:00+11:00,7351.7001953125,41293.30078125,1414.5,3145.39990234375,561.6836879117965,19.24044727642588,42.78465958594559,99.49700250762945,99.92972150228687,100.46689390257478,-0.1999068460914688,-0.1832813853935522,-0.34116359246680883,100.59771216870479,100.93379732065264,100.52116698639682
2023-01-13 11:25:00+11:00,7348.7998046875,41295.1015625,1413.5999755859375,3145.60009765625,561.9298750819084,19.235793777975278,42.804269829881605,100.0683944533805,99.7679197393248,100.9894396843616,0.5742805625799985,-0.1619155547815332,0.5201173854280317,102.00668777623271,101.0016377086102,101.54534591204896
2023-01-13 11:30:00+11:00,7350.2001953125,41283.1015625,1413.199951171875,3147.0,561.6595530122811,19.2266865339685,42.81516035450246,99.8553962233685,99.41286725433025,101.18580195727318,-0.21285265060512204,-0.35587840853275043,0.19443842200264072,100.51799890370803,100.67160704291824,101.08216449415052
2023-01-13 11:35:00+11:00,7349.0,41280.80078125,1413.5,3144.5,561.7199725302762,19.233909375425227,42.78813444005987,99.99893552432735,100.0400237397041,100.48876297316811,0.14374716478793292,0.6308604737949919,-0.6888703460584455,101.49396022820466,101.68917205154814,100.1089482861562
2023-01-13 11:40:00+11:00,7344.2998046875,41295.5,1414.699951171875,3141.800048828125,562.2796059284392,19.26255720482629,42.77875539371188,101.31165181695272,101.82227500029394,100.1158134116046,1.312730266319706,1.7815382223689946,-0.37113558822798876,103.36499068193122,102.53906176051944,100.52098806606759
2023-01-13 11:45:00+11:00,7349.89990234375,41315.8984375,1414.699951171875,3142.39990234375,562.1287226554624,19.2478805149544,42.754322427461844,101.08604525764727,100.8600359034704,99.58553048684189,-0.22268569829763107,-0.9450182652280703,-0.5296694964486481,100.29447201891239,100.10157076635595,100.4303985318089
2023-01-13 11:50:00+11:00,7343.39990234375,41269.5,1413.5,3144.0,561.9944514642087,19.248577209432124,42.81395595787379,100.85258663725988,100.90919190646873,101.09518253316496,-0.23095039457954325,0.04873684860213778,1.5159351352981298,100.32086063731133,101.01608782680047,102.52984498242147
2023-01-13 11:55:00+11:00,7342.2001953125,41227.19921875,1412.699951171875,3142.800048828125,561.5101484847933,19.24082582321562,42.804608499160665,99.53777625052277,100.46667214793682,101.05397462893747,-1.3036952552006764,-0.43853265512430184,-0.040761491492413704,98.99657758027885,100.61566112537754,100.99314361935404
2023-01-13 12:00:00+11:00,7348.10009765625,41267.1015625,1413.300048828125,3144.199951171875,561.6023327671129,19.23354377383769,42.78929123699266,99.98112170527564,100.1345532114228,100.65740498352866,0.44540421883350056,-0.3305762293240644,-0.39243349592629206,101.61574186186515,100.81644438139125,100.64153433675847
2023-01-13 12:05:00+11:00,7354.2998046875,41321.6015625,1414.300048828125,3145.0,561.8699626055813,19.230927299519056,42.76409833054988,101.12176771400375,100.11225416442929,99.77252513566141,1.1408613839025694,-0.022269083226877928,-0.8791005967340948,102.38851768741046,101.03474777505077,100.06879806620616
2023-01-13 12:10:00+11:00,7356.7998046875,41315.6015625,1414.800048828125,3146.10009765625,561.5974698152737,19.231188647088956,42.7645196441483,100.02439669540286,100.14172882765187,99.80683345108339,-1.0851976220436765,0.02944161378504173,0.034386536148445224,99.53089163854158,101.22113562177597,101.30359949533559
2023-01-13 12:15:00+11:00,7347.2998046875,41294.8984375,1412.300048828125,3145.300048828125,562.0418321728791,19.22202831477072,42.808924808287486,101.85472909764528,99.56913108653889,101.95031980803275,1.8298859705359716,-0.5717873536000617,2.1476348691093383,102.76443880998896,100.2357242390797,103.26108872301317
2023-01-13 12:20:00+11:00,7347.2001953125,41286.19921875,1411.800048828125,3147.10009765625,561.9310502127125,19.215483603248636,42.834004981436244,101.31687900786395,99.40845381351848,102.67190289871945,-0.5280560800134393,-0.16137257729080812,0.7077791340384332,100.28103763227051,100.82642866091362,101.57391242195999
2023-01-13 12:25:00+11:00,7348.7001953125,41287.8984375,1411.5,3145.699951171875,561.8394728340696,19.20747836332132,42.80620882014504,100.96460362694947,99.2871401028035,101.52069597094331,-0.3476966368921919,-0.12203560769845634,-1.1212482629368914,100.55178259645922,100.8784363742297,99.80321806426808
2023-01-13 12:30:00+11:00,7338.2001953125,41235.8984375,1409.0,3142.5,561.9347706518104,19.20089344114708,42.82385212122406,101.27697225191625,99.29223738884177,102.17453127481211,0.3093842928566737,0.005133883434438324,0.6440413923639143,101.1976490969297,101.0192039057571,101.56317294836626
2023-01-13 12:35:00+11:00,7344.10009765625,41232.69921875,1410.699951171875,3141.89990234375,561.4397771063707,19.20861552012447,42.78127831272937,99.4313242255342,99.91335340704597,100.51387927965335,-1.822376780568824,0.6255433803670218,-1.6253091396056574,99.38362163704343,101.92829202537334,99.50218098444638
2023-01-13 12:40:00+11:00,7345.5,41205.80078125,1409.300048828125,3142.60009765625,560.9665888128786,19.185896791615615,42.78265737739092,98.65304325823256,99.11300019274508,100.55205796977909,-0.7827321755630168,-0.8010472944895208,0.03798350078549895,100.45084820634439,99.64555727706379,100.99665955633208
2023-01-13 12:45:00+11:00,7340.89990234375,41165.0,1406.9000244140625,3139.699951171875,560.7623118094435,19.165225559946368,42.7699599904564,98.8883069541335,98.88545379524543,99.91660756095239,0.23847586260985487,-0.22958279646175805,-0.6319616143686368,101.4007313713508,100.81857008750434,100.38924499739412
2023-01-13 12:50:00+11:00,7341.60009765625,41155.80078125,1406.0999755859375,3138.0,560.583527212122,19.15250022995429,42.74272581261655,99.10582849247827,99.00712028906045,99.27119468882921,0.2199668950199074,0.12303780702362932,-0.6459515468731802,101.34476798709893,101.76762243401798,100.49918943351098
2023-01-13 12:55:00+11:00,7343.7001953125,41161.30078125,1406.5,3136.699951171875,560.4981097611168,19.1524703159556,42.71279964797633,99.37185407160848,99.39266382212192,98.9899491338518,0.26842576584726885,0.3894099050006039,-0.28331033575147435,101.28267209930534,102.24000079792302,100.88354244387939
2023-01-13 13:00:00+11:00,7338.0,41135.80078125,1404.9000244140625,3130.89990234375,560.5860013798037,19.145544077596927,42.6669378896668,99.77267009676832,99.5013386564015,98.79728811761768,0.4033496495607469,0.10933888890840571,-0.19462684638175132,101.4242107221569,101.42337881445239,100.95590705838022
2023-01-13 13:05:00+11:00,7339.7001953125,41157.1015625,1405.699951171875,3132.39990234375,560.7463583973768,19.152007762791527,42.67749116434289,100.18356163376802,99.89920718402868,99.41409321668141,0.41182774461301364,0.39986248727879037,0.6243137952627098,101.52526592707132,102.03351046751469,101.65746356891009
2023-01-13 13:10:00+11:00,7338.2998046875,41176.30078125,1404.4000244140625,3130.5,561.1149977130633,19.13794832308393,42.65974521782722,100.85207031611219,99.67806937626895,99.46691182053507,0.6672838052893093,-0.22136092366815685,0.053129895515469094,101.67017601978029,100.54947506199616,101.07798584976173
2023-01-13 13:15:00+11:00,7333.0,41129.1015625,1404.0,3124.60009765625,560.8768793467884,19.146324832946952,42.61011997349311,100.57723337833656,100.09578543461237,99.22480582449064,-0.27251491904348724,0.4190651574185411,-0.2434035516064359,100.75634582315091,101.9620560241162,100.97171516357639
2023-01-13 13:20:00+11:00,7332.60009765625,41125.30078125,1403.800048828125,3123.89990234375,560.8556342025942,19.144642147835494,42.602894754103055,100.66387542836878,100.1719567149477,99.45629164734484,0.08614479353026283,0.07609838916253775,0.23329430673177942,101.20137080139018,101.03034148481525,101.74114264103052
2023-01-13 13:25:00+11:00,7330.7001953125,41096.1015625,1403.0999755859375,3122.89990234375,560.6026773374016,19.14005399488479,42.60029491235556,100.25180835012466,100.13216388837735,99.68223472180685,-0.40934950744802023,-0.03972451759486351,0.2271782616459994,100.48704475313173,100.7084241731408,101.60535353559534
2023-01-13 13:30:00+11:00,7335.39990234375,41117.19921875,1404.800048828125,3126.699951171875,560.5311198590898,19.15096746639913,42.624805638379115,100.04042912892456,100.7159314229708,100.12924650843537,-0.21084828760581376,0.5829970230586401,0.44843676295585055,100.8368810898928,102.13802338268455,102.01963112467605
2023-01-13 13:35:00+11:00,7334.2998046875,41145.6015625,1404.5999755859375,3128.199951171875,561.0024495617565,19.15111207600525,42.65165093432067,102.18596197296786,100.92595370249741,100.63215088163805,2.1446657743523945,0.20852935236690406,0.5022552258598267,103.63083994386847,101.32853466383672,102.1688670264826
2023-01-13 13:40:00+11:00,7331.7001953125,41134.6015625,1403.5,3126.89990234375,561.0513314333186,19.142899499591152,42.649042091804624,102.33191044110578,100.23161954015951,100.72461796903642,0.14282633868683003,-0.687963934811664,0.09188622779923161,100.74894193766359,98.78676535050332,101.18228597721205
2023-01-13 13:45:00+11:00,7330.10009765625,41155.8984375,1404.5999755859375,3130.60009765625,561.4643441316622,19.162084512802885,42.70883147499225,103.17926486057799,103.09355273554233,102.0886411092429,0.8280451482041595,2.8553197169842504,1.3542102891130225,101.70122916355206,103.91816019038758,103.24820273519704
2023-01-13 13:50:00+11:00,7334.7001953125,41161.80078125,1406.199951171875,3132.39990234375,561.1926825251278,19.171880427649338,42.70658403114583,102.05370721502811,103.32056363867278,102.2438515027859,-1.090875814119041,0.22019893301454818,0.15203492950495168,99.31079047823282,100.83752344197227,100.79032569842556
2023-01-13 13:55:00+11:00,7330.2998046875,41138.5,1405.0999755859375,3131.5,561.2116979675674,19.168383463489715,42.71994438750653,101.95510215833296,102.57904763724918,102.52188595927397,-0.09662074939363885,-0.7176848202423591,0.2719326907207664,100.60717733518712,99.9185775144996,100.94911745811905
2023-01-13 14:00:00+11:00,7330.10009765625,41153.30078125,1405.0999755859375,3131.699951171875,561.428905921878,19.168905702054584,42.7238360929507,102.41857239963079,102.33239115536182,102.36084002420561,0.4545826854040813,-0.24045503206425733,-0.1570844445178632,101.29179922941435,100.48096528299338,99.9143452865698
2023-01-13 14:05:00+11:00,7331.0,41120.1015625,1405.4000244140625,3132.60009765625,560.907128120311,19.17064553831759,42.730870244935886,100.6086731135616,102.24136882514271,102.30078484566111,-1.7671592599505126,-0.08894772143154261,-0.05867007200244245,99.15542671722126,100.69055557181137,100.28233584142826
2023-01-13 14:10:00+11:00,7326.5,41119.30078125,1404.9000244140625,3129.60009765625,561.2407122261652,19.175595774436122,42.716168670664715,101.71419001318745,102.3667028737357,101.8783659833114,1.0988286252200163,0.12258643446698692,-0.41291849616501564,102.01099042030101,100.88725389656011,99.6499763208816
2023-01-13 14:15:00+11:00,7329.7001953125,41122.80078125,1404.800048828125,3131.199951171875,561.0434217698141,19.165859604005693,42.71934550848812,100.99683072207819,101.50791446241386,101.79497478332166,-0.7052696295534178,-0.8389333515812392,-0.08185368815534222,100.27900541993591,100.00260832021146,100.33082133300238
2023-01-13 14:20:00+11:00,7327.5,41108.8984375,1404.199951171875,3135.5,561.0221554077107,19.16342478569601,42.79085636301603,100.87322503580909,101.2064560052336,102.7968841623937,-0.12238570793299264,-0.29698024905425724,0.9842424748418788,100.86016353911369,100.60115196162373,102.42819165060351
2023-01-13 14:25:00+11:00,7327.10009765625,41117.6015625,1404.300048828125,3138.199951171875,561.1715551102196,19.165836826459138,42.83004066200357,101.26744006138068,101.27453538571068,103.02359243956933,0.3908024408178168,0.06726782377752816,0.220540028059113,101.29329217345942,100.96743754863063,100.88754406995282
2023-01-13 14:30:00+11:00,7326.60009765625,41116.1015625,1403.4000244140625,3135.89990234375,561.1893786266959,19.154860449705787,42.80157044939455,101.1723232149095,100.09204369404266,102.32467992749953,-0.09392638582897961,-1.1676100879302265,-0.6784004474312599,100.8124863292782,99.90155295279972,99.46870040627778
2023-01-13 14:35:00+11:00,7328.2001953125,41115.3984375,1404.0999755859375,3135.300048828125,561.0572492792918,19.16022949924421,42.78403926292334,100.34150392671573,100.54292456236,101.86294054163001,-0.821192260682746,0.4504662425472761,-0.4512492843336324,100.18676614983956,101.46436041164186,100.04439514949966
2023-01-13 14:40:00+11:00,7331.7001953125,41113.80078125,1404.699951171875,3135.699951171875,560.7676212338304,19.159266114972425,42.76906948782051,99.11623985484083,99.93257945105805,101.44635173955466,-1.2210939879571447,-0.6070492915922654,-0.40896993534670356,99.90505016654679,100.42659017777824,100.21446611084363
2023-01-13 14:45:00+11:00,7331.2001953125,41108.80078125,1404.0999755859375,3124.199951171875,560.7376648578576,19.152388942859666,42.615122598472475,99.29910110375387,99.23078987811638,98.76652972010976,0.18449171314494084,-0.7022630425399634,-2.641614975297346,101.60945995279356,100.21662301969825,98.26232930520273
2023-01-13 14:50:00+11:00,7332.39990234375,41122.8984375,1406.199951171875,3130.199951171875,560.8381837487526,19.177894957998582,42.68997862720674,99.98367338319069,102.63225660609595,100.12308807967459,0.689404306612551,3.427833973867922,1.3735000747815196,102.03369850486001,103.92535180208185,102.56904331796134
2023-01-13 14:55:00+11:00,7332.5,41114.69921875,1403.9000244140625,3130.199951171875,560.7187073815206,19.146266954163828,42.689395856418344,99.69434260710673,99.17072980184237,100.18016141321239,-0.2893780217246955,-3.372747437035284,0.057003169431202316,100.87235845095982,98.964603266499,101.25075086922001
2023-01-13 15:00:00+11:00,7329.7001953125,41118.69921875,1403.699951171875,3130.800048828125,560.9874636488718,19.150850836567244,42.713889591696244,101.07782486174163,99.8767905416044,100.60607425108161,1.3877239354365134,0.711964852101854,0.42514688722896654,102.60250603426508,101.58253823942536,101.56861878073998
2023-01-13 15:05:00+11:00,7330.5,41107.6015625,1403.5,3131.800048828125,560.7748661414638,19.146033694836643,42.72287086594537,100.0051189896279,99.67234818166196,100.76733112788675,-1.0612672696321046,-0.2046945630048813,0.16028542809720658,99.78491743012766,100.99751751790032,101.28245671644855
2023-01-13 15:10:00+11:00,7329.5,41112.5,1403.800048828125,3132.5,560.9182072446961,19.152739597900606,42.73824953953203,100.89620882848459,100.43883052297403,100.99242461568716,0.8910442263951657,0.769001990316398,0.2233794279167034,102.17841761439296,101.58217300907313,101.29256252098588
